7.636458727017727142e+03,1.471405769613870707e+00
7.635976597158498407e+03,1.471405769613870707e+00
7.635494467299269672e+03,1.471405769613870707e+00
7.635012337440041847e+03,1.471405888465574741e+00
7.634530207580813112e+03,1.471405888465574741e+00
7.634048077721585287e+03,1.471405769613870707e+00
7.633565947862356552e+03,1.471405769613870707e+00
7.633083818003127817e+03,1.471405769613870707e+00
7.632601688143899992e+03,1.471405769613870707e+00
7.632119558284671257e+03,1.471405650762166673e+00
7.631637428425443431e+03,1.471405531910462638e+00
7.631155298566214697e+03,1.471405411573112332e+00
7.630673168706985962e+03,1.471405411573112332e+00
7.630191038847758136e+03,1.471405531910462638e+00
7.629708908988529402e+03,1.471405531910462638e+00
7.629226779129301576e+03,1.471405531910462638e+00
7.628744649270072841e+03,1.471405531910462638e+00
7.628262519410845016e+03,1.471405411573112332e+00
7.627780389551616281e+03,1.471405292721408298e+00
7.627298259692387546e+03,1.471405292721408298e+00
7.626816129833159721e+03,1.471405292721408298e+00
7.626333999973930986e+03,1.471405292721408298e+00
7.625851870114703161e+03,1.471405292721408298e+00
7.625369740255474426e+03,1.471405173869704486e+00
7.624887610396245691e+03,1.471405173869704486e+00
7.624405480537017866e+03,1.471405173869704486e+00
7.623923350677789131e+03,1.471405055018000452e+00
7.623441220818561305e+03,1.471405055018000452e+00
7.622959090959332570e+03,1.471404936166296418e+00
7.622476961100103836e+03,1.471404815828946111e+00
7.621994831240876010e+03,1.471404815828946111e+00
7.621512701381647275e+03,1.471404815828946111e+00
7.621030571522419450e+03,1.471404815828946111e+00
7.620548441663190715e+03,1.471404815828946111e+00
7.620066311803962890e+03,1.471404815828946111e+00
7.619584181944734155e+03,1.471404815828946111e+00
7.619102052085505420e+03,1.471404815828946111e+00
7.618619922226277595e+03,1.471404815828946111e+00
7.618137792367048860e+03,1.471404815828946111e+00
7.617655662507821035e+03,1.471404696977242077e+00
7.617173532648592300e+03,1.471404696977242077e+00
7.616691402789363565e+03,1.471404578125538043e+00
7.616209272930135739e+03,1.471404578125538043e+00
7.615727143070907005e+03,1.471404459273834009e+00
7.615245013211679179e+03,1.471404578125538043e+00
7.614762883352450444e+03,1.471404578125538043e+00
7.614280753493221710e+03,1.471404459273834009e+00
7.613798623633993884e+03,1.471404338936483702e+00
7.613316493774765149e+03,1.471404220084779890e+00
7.612834363915537324e+03,1.471404220084779890e+00
7.612352234056308589e+03,1.471404220084779890e+00
7.611870104197079854e+03,1.471404338936483702e+00
7.611387974337852029e+03,1.471404338936483702e+00
7.610905844478623294e+03,1.471404220084779890e+00
7.610423714619395469e+03,1.471404101233075856e+00
7.609941584760166734e+03,1.471404101233075856e+00
7.609459454900937999e+03,1.471404101233075856e+00
7.608977325041710174e+03,1.471403982381371822e+00
7.608495195182481439e+03,1.471403862044021515e+00
7.608013065323253613e+03,1.471403862044021515e+00
7.607530935464024878e+03,1.471403862044021515e+00
7.607048805604797053e+03,1.471403862044021515e+00
7.606566675745568318e+03,1.471403982381371822e+00
7.606084545886339583e+03,1.471403982381371822e+00
7.605602416027111758e+03,1.471403982381371822e+00
7.605120286167883023e+03,1.471403862044021515e+00
7.604638156308655198e+03,1.471403743192317481e+00
7.604156026449426463e+03,1.471403743192317481e+00
7.603673896590197728e+03,1.471403862044021515e+00
7.603191766730969903e+03,1.471403862044021515e+00
7.602709636871741168e+03,1.471403743192317481e+00
7.602227507012513342e+03,1.471403624340613447e+00
7.601745377153284608e+03,1.471403505488909413e+00
7.601263247294055873e+03,1.471403505488909413e+00
7.600781117434828047e+03,1.471403505488909413e+00
7.600298987575599313e+03,1.471403505488909413e+00
7.599816857716371487e+03,1.471403385151559107e+00
7.599334727857142752e+03,1.471403385151559107e+00
7.598852597997914927e+03,1.471403385151559107e+00
7.598370468138686192e+03,1.471403505488909413e+00
7.597888338279457457e+03,1.471403505488909413e+00
7.597406208420229632e+03,1.471403385151559107e+00
7.596924078561000897e+03,1.471403266299855295e+00
7.596441948701773072e+03,1.471403147448151261e+00
7.595959818842544337e+03,1.471403147448151261e+00
7.595477688983315602e+03,1.471403147448151261e+00
7.594995559124087777e+03,1.471403147448151261e+00
7.594513429264859042e+03,1.471403028596447227e+00
7.594031299405631216e+03,1.471403028596447227e+00
7.593549169546402482e+03,1.471402908259096920e+00
7.593067039687173747e+03,1.471402789407392886e+00
7.592584909827945921e+03,1.471402789407392886e+00
7.592102779968717186e+03,1.471402789407392886e+00
7.591620650109489361e+03,1.471402789407392886e+00
7.591138520250260626e+03,1.471402670555688852e+00
7.590656390391031891e+03,1.471402670555688852e+00
7.590174260531804066e+03,1.471402789407392886e+00
7.589692130672575331e+03,1.471402789407392886e+00
7.589210000813347506e+03,1.471402789407392886e+00
7.588727870954118771e+03,1.471402789407392886e+00
7.588245741094890036e+03,1.471402670555688852e+00
7.587763611235662211e+03,1.471402551703984818e+00
7.587281481376433476e+03,1.471402551703984818e+00
7.586799351517205650e+03,1.471402551703984818e+00
7.586317221657976916e+03,1.471402431366634511e+00
7.585835091798749090e+03,1.471402431366634511e+00
7.585352961939520355e+03,1.471402312514930699e+00
7.584870832080291621e+03,1.471402193663226665e+00
7.584388702221063795e+03,1.471402193663226665e+00
7.583906572361835060e+03,1.471402193663226665e+00
7.583424442502607235e+03,1.471402193663226665e+00
7.582942312643378500e+03,1.471402193663226665e+00
7.582460182784149765e+03,1.471402193663226665e+00
7.581978052924921940e+03,1.471402193663226665e+00
7.581495923065693205e+03,1.471402193663226665e+00
7.581013793206465380e+03,1.471402193663226665e+00
7.580531663347236645e+03,1.471402193663226665e+00
7.580049533488007910e+03,1.471402074811522631e+00
7.579567403628780085e+03,1.471402074811522631e+00
7.579085273769551350e+03,1.471401954474172324e+00
7.578603143910323524e+03,1.471401835622468290e+00
7.578121014051094789e+03,1.471401835622468290e+00
7.577638884191866964e+03,1.471401835622468290e+00
7.577156754332638229e+03,1.471401954474172324e+00
7.576674624473409494e+03,1.471401954474172324e+00
7.576192494614181669e+03,1.471401835622468290e+00
7.575710364754952934e+03,1.471401835622468290e+00
7.575228234895725109e+03,1.471401716770764256e+00
7.574746105036496374e+03,1.471401716770764256e+00
7.574263975177267639e+03,1.471401716770764256e+00
7.573781845318039814e+03,1.471401597919060222e+00
7.573299715458811079e+03,1.471401597919060222e+00
7.572817585599583253e+03,1.471401597919060222e+00
7.572335455740354519e+03,1.471401597919060222e+00
7.571853325881125784e+03,1.471401597919060222e+00
7.571371196021897958e+03,1.471401479067356188e+00
7.570889066162669224e+03,1.471401358730005882e+00
7.570406936303441398e+03,1.471401239878302070e+00
7.569924806444212663e+03,1.471401239878302070e+00
7.569442676584983928e+03,1.471401239878302070e+00
7.568960546725756103e+03,1.471401239878302070e+00
7.568478416866527368e+03,1.471401121026598036e+00
7.567996287007299543e+03,1.471401121026598036e+00
7.567514157148070808e+03,1.471401002174894002e+00
7.567032027288842073e+03,1.471401002174894002e+00
7.566549897429614248e+03,1.471401002174894002e+00
7.566067767570385513e+03,1.471401002174894002e+00
7.565585637711157688e+03,1.471400881837543695e+00
7.565103507851928953e+03,1.471400881837543695e+00
7.564621377992701127e+03,1.471400762985839661e+00
7.564139248133472393e+03,1.471400762985839661e+00
7.563657118274243658e+03,1.471400762985839661e+00
7.563174988415015832e+03,1.471400762985839661e+00
7.562692858555787097e+03,1.471400762985839661e+00
7.562210728696559272e+03,1.471400644134135627e+00
7.561728598837330537e+03,1.471400644134135627e+00
7.561246468978101802e+03,1.471400525282431593e+00
7.560764339118873977e+03,1.471400404945081286e+00
7.560282209259645242e+03,1.471400404945081286e+00
7.559800079400417417e+03,1.471400286093377474e+00
7.559317949541188682e+03,1.471400286093377474e+00
7.558835819681959947e+03,1.471400286093377474e+00
7.558353689822732122e+03,1.471400286093377474e+00
7.557871559963503387e+03,1.471400286093377474e+00
7.557389430104275561e+03,1.471400286093377474e+00
7.556907300245046827e+03,1.471400286093377474e+00
7.556425170385819001e+03,1.471400286093377474e+00
7.555943040526590266e+03,1.471400167241673440e+00
7.555460910667361532e+03,1.471400167241673440e+00
7.554978780808133706e+03,1.471400048389969406e+00
7.554496650948904971e+03,1.471399928052619099e+00
7.554014521089677146e+03,1.471399809200915065e+00
7.553532391230448411e+03,1.471399809200915065e+00
7.553050261371219676e+03,1.471399809200915065e+00
7.552568131511991851e+03,1.471399809200915065e+00
7.552086001652763116e+03,1.471399809200915065e+00
7.551603871793535291e+03,1.471399690349211031e+00
7.551121741934306556e+03,1.471399690349211031e+00
7.550639612075077821e+03,1.471399571497506997e+00
7.550157482215849996e+03,1.471399571497506997e+00
7.549675352356621261e+03,1.471399571497506997e+00
7.549193222497393435e+03,1.471399690349211031e+00
7.548711092638164700e+03,1.471399571497506997e+00
7.548228962778935966e+03,1.471399451160156691e+00
7.547746832919708140e+03,1.471399332308452879e+00
7.547264703060479405e+03,1.471399213456748845e+00
7.546782573201251580e+03,1.471399213456748845e+00
7.546300443342022845e+03,1.471399213456748845e+00
7.545818313482794110e+03,1.471399213456748845e+00
7.545336183623566285e+03,1.471399094605044811e+00
7.544854053764337550e+03,1.471399094605044811e+00
7.544371923905109725e+03,1.471398974267694504e+00
7.543889794045880990e+03,1.471398974267694504e+00
7.543407664186653165e+03,1.471398974267694504e+00
7.542925534327424430e+03,1.471398855415990470e+00
7.542443404468195695e+03,1.471398736564286436e+00
7.541961274608967869e+03,1.471398617712582402e+00
7.541479144749739135e+03,1.471398617712582402e+00
7.540997014890511309e+03,1.471398617712582402e+00
7.540514885031282574e+03,1.471398617712582402e+00
7.540032755172053839e+03,1.471398617712582402e+00
7.539550625312826014e+03,1.471398498860878590e+00
7.539068495453597279e+03,1.471398498860878590e+00
7.538586365594369454e+03,1.471398378523528283e+00
7.538104235735140719e+03,1.471398259671824249e+00
7.537622105875911984e+03,1.471398259671824249e+00
7.537139976016684159e+03,1.471398140820120215e+00
7.536657846157455424e+03,1.471398021968416181e+00
7.536175716298227599e+03,1.471398021968416181e+00
7.535693586438998864e+03,1.471398021968416181e+00
7.535211456579771038e+03,1.471398021968416181e+00
7.534729326720542304e+03,1.471397901631065874e+00
7.534247196861313569e+03,1.471397901631065874e+00
7.533765067002085743e+03,1.471397782779361840e+00
7.533282937142857008e+03,1.471397782779361840e+00
7.532800807283629183e+03,1.471397782779361840e+00
7.532318677424400448e+03,1.471397782779361840e+00
7.531836547565171713e+03,1.471397782779361840e+00
7.531354417705943888e+03,1.471397663927657806e+00
7.530872287846715153e+03,1.471397545075953994e+00
7.530390157987487328e+03,1.471397545075953994e+00
7.529908028128258593e+03,1.471397424738603688e+00
7.529425898269029858e+03,1.471397424738603688e+00
7.528943768409802033e+03,1.471397424738603688e+00
7.528461638550573298e+03,1.471397305886899654e+00
7.527979508691345472e+03,1.471397187035195619e+00
7.527497378832116738e+03,1.471397187035195619e+00
7.527015248972888003e+03,1.471397187035195619e+00
7.526533119113660177e+03,1.471397068183491585e+00
7.526050989254431443e+03,1.471397068183491585e+00
7.525568859395203617e+03,1.471396947846141279e+00
7.525086729535974882e+03,1.471396828994437245e+00
7.524604599676746147e+03,1.471396710142733211e+00
7.524122469817518322e+03,1.471396710142733211e+00
7.523640339958289587e+03,1.471396710142733211e+00
7.523158210099061762e+03,1.471396710142733211e+00
7.522676080239833027e+03,1.471396591291029399e+00
7.522193950380605202e+03,1.471396591291029399e+00
7.521711820521376467e+03,1.471396591291029399e+00
7.521229690662147732e+03,1.471396470953679092e+00
7.520747560802919907e+03,1.471396470953679092e+00
7.520265430943691172e+03,1.471396352101975058e+00
7.519783301084463346e+03,1.471396352101975058e+00
7.519301171225234611e+03,1.471396233250271024e+00
7.518819041366005877e+03,1.471396233250271024e+00
7.518336911506778051e+03,1.471396114398566990e+00
7.517854781647549316e+03,1.471396114398566990e+00
7.517372651788321491e+03,1.471395994061216683e+00
7.516890521929092756e+03,1.471395994061216683e+00
